OriginalSort	Year-text	Year	title	original name	unique name	Unique	Ruler ID	wikipedia link
1298	218	218	Prior	M. Opellius Severus Macrinus Augustus II	M. Opellius Severus Macrinus Augustus	n	710	https://en.wikipedia.org/wiki/Macrinus
1299	218	218	suff. (I)	M. Aurelius Antoninus Augustus 	M. Aurelius Antoninus Augustus 	xp	711	https://en.wikipedia.org/wiki/Elagabalus
1307	226	226	Prior	M. Aurelius Severus Alexander Augustus II	M. Aurelius Severus Alexander Augustus	xp	712	https://en.wikipedia.org/wiki/Severus_Alexander
2956	213	213	Posterior	D. Caelius Calvinus Balbinus II	D. Caelius Calvinus Balbinus	x	717	https://en.wikipedia.org/wiki/Balbinus
2992	248	248	Posterior	M. Julius Severus Philippus Augustus II	M. Julius Severus Philippus Augustus	n	719	https://en.wikipedia.org/wiki/Philip_II_(emperor)
1331	250	250	Prior	C. Messius Quintus Trajanus Decius Augustus II	C. Messius Quintus Trajanus Decius Augustus	x	720	https://en.wikipedia.org/wiki/Decius
1333	252	252	Prior	C. Vibius Trebonianus Gallus Augustus II	C. Vibius Trebonianus Gallus Augustus	xc	722	https://en.wikipedia.org/wiki/Trebonianus_Gallus
1335	254	254	Prior	P. Licinius Valerianus Augustus II	P. Licinius Valerianus Augustus	n	724	https://en.wikipedia.org/wiki/Valerian_(emperor)
1357	271	271	Prior	L. Domitius Aurelianus Augustus	L. Domitius Aurelianus Augustus	xp	728	https://en.wikipedia.org/wiki/Aurelian
1361	273	273	Prior	A. Caecina Tacitus or M. Claudius Tacitus	A. Caecina Tacitus or M. Claudius Tacitus	xp	729	https://en.wikipedia.org/wiki/Tacitus_(emperor)
1366	277	277	Prior	M. Aurelius Probus Augustus	M. Aurelius Probus Augustus	xp	731	https://en.wikipedia.org/wiki/Probus_(emperor)
1372	283	283	Prior	M. Aurelius Carus Augustus II	M. Aurelius Carus Augustus	x	732	https://en.wikipedia.org/wiki/Carus
1374	284	284	suff. (I)	C. Valerius Diocletianus Augustus	C. Valerius Diocletianus Augustus	n	735	https://en.wikipedia.org/wiki/Diocletian
3041	287	287	Posterior	M. Aurelius Valerius Maximianus Augustus	M. Aurelius Valerius Maximianus Augustus	xp	736	https://en.wikipedia.org/wiki/Maximian
1389	294	294	Prior	M. Flavius Valerius Constantius Caesar	M. Flavius Valerius Constantius Caesar	n	737	https://en.wikipedia.org/wiki/Constantius_Chlorus
3052	294	294	Posterior	C. Galerius Valerius Maximianus Caesar	C. Galerius Valerius Maximianus Caesar	x	738	https://en.wikipedia.org/wiki/Galerius
1409	309	309	Prior	Italy: M. Aurelius Valerius Maxentius Augustus II	Italy: M. Aurelius Valerius Maxentius Augustus	x	740	https://en.wikipedia.org/wiki/Maxentius
3066	307	307	Posterior	Flavius Valerius Constantinus Caesar	Flavius Valerius Constantinus Caesar	x	741	https://en.wikipedia.org/wiki/Constantine_the_Great
3067	307	307	Posterior	Galerius Valerius Maximinus Caesar (until Apr.)	Galerius Valerius Maximinus Caesar	n	742	https://en.wikipedia.org/wiki/Maximinus_Daza
3077	312	312	Posterior	Valerius Licinianus Licinius Augustus II	Valerius Licinianus Licinius Augustus	x	743	https://en.wikipedia.org/wiki/Licinius
3095	326	326	Posterior	Flavius Julius Constantius Caesar	Flavius Julius Constantius Caesar	x	745	https://en.wikipedia.org/wiki/Constantius_II
1472	363	363	Prior	Flavius Claudius Julianus Augustus IV	Flavius Claudius Julianus Augustus	n	748	https://en.wikipedia.org/wiki/Julian_(emperor)
1480	371	371	Prior	Gratianus Augustus II	Gratianus Augustus	n	753	https://en.wikipedia.org/wiki/Gratian
3148	376	376	Posterior	Valentinianus (junior) Augustus	Valentinianus (junior) Augustus	x	754	https://en.wikipedia.org/wiki/Valentinian_II
1500	388	388	Prior	East: Theodosius Augustus II	East: Theodosius Augustus	xp	755	https://en.wikipedia.org/wiki/Theodosius_I
1495	385	385	Prior	Arcadius Augustus	Arcadius Augustus	xp	756	https://en.wikipedia.org/wiki/Arcadius
1499	388	388	Prior	West: Magnus Maximus Augustus II	West: Magnus Maximus Augustus	x	757	https://en.wikipedia.org/wiki/Magnus_Maximus
1508	394	394	Prior	East: Arcadius Augustus III	East: Arcadius AugustusI	n	758	https://en.wikipedia.org/wiki/Honorius_(emperor)
1542	425	425	Prior	East: Theodosius Augustus XI	East: Theodosius Augustus	xp	761	https://en.wikipedia.org/wiki/Valentinian_III
1576	458	458	Prior	Leo Augustus	Leo Augustus	xp	772	https://en.wikipedia.org/wiki/Leo_I_(emperor)
3246	465	465	Posterior	Basiliscus (eastern)	Basiliscus (eastern)	xp	946	https://en.wikipedia.org/wiki/Basiliscus
1	509BC	-509	Prior	L. Junius Brutus	L. Junius Brutus	x	1016	https://en.wikipedia.org/wiki/Lucius_Junius_Brutus
2	509BC	-509	suff (I)	Sp. Lucretius Tricipitinus	Sp. Lucretius Tricipitinus	x	1017	https://en.wikipedia.org/wiki/Spurius_Lucretius_Tricipitinus
3	509BC	-509	suff (I)	M. Horatius Pulvillus	M. Horatius Pulvillus	x	1018	https://en.wikipedia.org/wiki/Marcus_Horatius_Pulvillus
1664	509BC	-509	Posterior	L. Tarquinius Collatinus	L. Tarquinius Collatinus	x	1019	https://en.wikipedia.org/wiki/Lucius_Tarquinius_Collatinus
1665	509BC	-509	suff. (II)	P. Valerius Poplicola	P. Valerius Poplicola	x	1020	https://en.wikipedia.org/wiki/Publius_Valerius_Poplicola
1667	508BC	-508	Posterior	T. Lucretius Tricipitinus	T. Lucretius Tricipitinus	x	1021	https://en.wikipedia.org/wiki/Titus_Lucretius_Tricipitinus
6	506BC	-506	Prior	Sp. Larcius	Sp. Larcius	x	1022	https://en.wikipedia.org/wiki/Spurius_Larcius
1669	506BC	-506	Posterior	T. Herminius Aquilinus	T. Herminius Aquilinus	x	1023	https://en.wikipedia.org/wiki/Titus_Herminius_Aquilinus
7	505BC	-505	Prior	M. Valerius Volusus	M. Valerius Volusus	x	1024	https://en.wikipedia.org/wiki/Marcus_Valerius_Volusus
1670	505BC	-505	Posterior	P. Postumius Tubertus	P. Postumius Tubertus	x	1025	https://en.wikipedia.org/wiki/Publius_Postumius_Tubertus
9	503BC	-503	Prior	Agrippa Menenius Lanatus	Agrippa Menenius Lanatus	x	1026	https://en.wikipedia.org/wiki/Agrippa_Menenius_Lanatus_(consul_503_BC)
10	502BC	-502	Prior	Opiter Verginius Tricostus	Opiter Verginius Tricostus	x	1027	https://en.wikipedia.org/wiki/Opiter_Verginius_Tricostus
1673	502BC	-502	Posterior	Sp. Cassius Vecellinus	Sp. Cassius Vecellinus	x	1028	https://en.wikipedia.org/wiki/Spurius_Cassius_Vecellinus
11	501BC	-501	Prior	Postumus Cominius Auruncus	Postumus Cominius Auruncus	x	1029	https://en.wikipedia.org/wiki/Postumus_Cominius_Auruncus
1674	501BC	-501	Posterior	T. Larcius	T. Larcius	x	1030	https://en.wikipedia.org/wiki/Titus_Larcius
12	500BC	-500	Prior	Ser. Sulpicius Camerinus Cornutus	Ser. Sulpicius Camerinus Cornutus	x	1031	https://en.wikipedia.org/wiki/Servius_Sulpicius_Camerinus_Cornutus
1675	500BC	-500	Posterior	M. Tullius Longus	M. Tullius Longus	x	1032	https://en.wikipedia.org/wiki/Manius_Tullius_Longus
13	499BC	-499	Prior	T. Aebutius Helva	T. Aebutius Helva	x	1033	https://en.wikipedia.org/wiki/Titus_Aebutius_Helva
1676	499BC	-499	Posterior	C. Veturius Geminus Cicurinus	C. Veturius Geminus Cicurinus	x	1034	https://en.wikipedia.org/wiki/Gaius_Veturius_Geminus_Cicurinus
14	498BC	-498	Prior	Q. Cloelius Siculus	Q. Cloelius Siculus	x	1035	https://en.wikipedia.org/wiki/Quintus_Cloelius_Siculus
15	497BC	-497	Prior	A. Sempronius Atratinus	A. Sempronius Atratinus	x	1036	https://en.wikipedia.org/wiki/Aulus_Sempronius_Atratinus_(consul_497_BC)
1678	497BC	-497	Posterior	M. Minucius Augurinus	M. Minucius Augurinus	x	1037	https://en.wikipedia.org/wiki/Marcus_Minucius_Augurinus
16	496BC	-496	Prior	A. Postumius Albus Regillensis	A. Postumius Albus Regillensis	x	1038	https://en.wikipedia.org/wiki/Aulus_Postumius_Albus_Regillensis
1679	496BC	-496	Posterior	T. Verginius Tricostus Caeliomontanus	T. Verginius Tricostus Caeliomontanus	x	1039	https://en.wikipedia.org/wiki/Titus_Verginius_Tricostus_Caeliomontanus_(consul_496_BC)
17	495BC	-495	Prior	Ap. Claudius Sabinus Inregillensis	Ap. Claudius Sabinus Inregillensis	x	1040	https://en.wikipedia.org/wiki/Appius_Claudius_Sabinus_Inregillensis
1680	495BC	-495	Posterior	P. Servilius Priscus Structus	P. Servilius Priscus Structus	x	1041	https://en.wikipedia.org/wiki/Publius_Servilius_Priscus_Structus
18	494BC	-494	Prior	A. Verginius Tricostus Caeliomontanus	A. Verginius Tricostus Caeliomontanus	x	1042	https://en.wikipedia.org/wiki/Aulus_Verginius_Tricostus_Caeliomontanus_(consul_494_BC)
1681	494BC	-494	Posterior	T. Veturius Geminus Cicurinus	T. Veturius Geminus Cicurinus	x	1043	https://en.wikipedia.org/wiki/Titus_Veturius_Geminus_Cicurinus_(consul_494_BC)
20	492BC	-492	Prior	T. Geganius Macerinus	T. Geganius Macerinus	x	1044	https://en.wikipedia.org/wiki/Titus_Geganius_Macerinus
1683	492BC	-492	Posterior	P. Minucius Augurinus	P. Minucius Augurinus	x	1045	https://en.wikipedia.org/wiki/Publius_Minucius_Augurinus
22	490BC	-490	Prior	Q. Sulpicius Camerinus Cornutus	Q. Sulpicius Camerinus Cornutus	x	1046	https://en.wikipedia.org/wiki/Quintus_Sulpicius_Camerinus_Cornutus_(consul)
23	489BC	-489	Prior	C. Julius Iullus	C. Julius Iullus	x	1047	https://en.wikipedia.org/wiki/Gaius_Julius_Iullus_(consul_489_BC)
1686	489BC	-489	Posterior	P. Pinarius Mamercinus Rufus	P. Pinarius Mamercinus Rufus	x	1048	https://en.wikipedia.org/wiki/Publius_Pinarius_Mamercinus_Rufus
24	488BC	-488	Prior	Sp. Nautius Rutilus	Sp. Nautius Rutilus	x	1049	https://en.wikipedia.org/wiki/Spurius_Nautius_Rutilus_(consul_488_BC)
1687	488BC	-488	Posterior	Sex. Furius	Sex. Furius	x	1050	https://en.wikipedia.org/wiki/Sextus_Furius
25	487BC	-487	Prior	T. Sicinius (or Siccius) Sabinus	T. Sicinius (or Siccius) Sabinus	x	1051	https://en.wikipedia.org/wiki/Titus_Sicinius_Sabinus
1688	487BC	-487	Posterior	C. Aquillius Tuscus	C. Aquillius Tuscus	x	1052	https://en.wikipedia.org/wiki/Gaius_Aquillius_Tuscus
1689	486BC	-486	Posterior	Proculus Verginius Tricostus Rutilus	Proculus Verginius Tricostus Rutilus	x	1053	https://en.wikipedia.org/wiki/Proculus_Verginius_Tricostus_Rutilus
27	485BC	-485	Prior	Q. Fabius Vibulanus	Q. Fabius Vibulanus	x	1054	https://en.wikipedia.org/wiki/Quintus_Fabius_Vibulanus_(consul_485_BC)
1690	485BC	-485	Posterior	Ser. Cornelius Maluginensis	Ser. Cornelius Maluginensis	x	1055	https://en.wikipedia.org/wiki/Servius_Cornelius_Maluginensis
28	484BC	-484	Prior	L. Aemilius Mamercus	L. Aemilius Mamercus	x	1056	https://en.wikipedia.org/wiki/Lucius_Aemilius_Mamercus
1691	484BC	-484	Posterior	K. Fabius Vibulanus	K. Fabius Vibulanus	x	1057	https://en.wikipedia.org/wiki/Caeso_Fabius_Vibulanus
29	483BC	-483	Prior	M. Fabius Vibulanus	M. Fabius Vibulanus	x	1058	https://en.wikipedia.org/wiki/Marcus_Fabius_Vibulanus_(consul_483_BC)
1692	483BC	-483	Posterior	L. Valerius Potitus	L. Valerius Potitus	x	1059	https://en.wikipedia.org/wiki/Lucius_Valerius_Potitus_(consul_483_BC)
30	482BC	-482	Prior	C. Julius Iullus	C. Julius Iullus	x	1060	https://en.wikipedia.org/wiki/Gaius_Julius_Iullus_(decemvir)
1694	481BC	-481	Posterior	Sp. Furius Fusus	Sp. Furius Fusus	x	1061	https://en.wikipedia.org/wiki/Spurius_Furius_Fusus
1695	480BC	-480	Posterior	Cn. Manlius Cincinnatus	Cn. Manlius Cincinnatus	x	1062	https://en.wikipedia.org/wiki/Gnaeus_Manlius_Cincinnatus
1696	479BC	-479	Posterior	T. Verginius Tricostus Rutilus	T. Verginius Tricostus Rutilus	x	1063	https://en.wikipedia.org/wiki/Titus_Verginius_Tricostus_Rutilus
1697	478BC	-478	Posterior	C. Servilius Structus Ahala	C. Servilius Structus Ahala	x	1064	https://en.wikipedia.org/wiki/Gaius_Servilius_Structus_Ahala
1698	478BC	-478	suff. (II)	(Opiter Verginius? E)squilinus	(Opiter Verginius? E)squilinus	x	1065	https://en.wikipedia.org/wiki/Opiter_Verginius_Tricostus_Esquilinus_(consul_478_BC)
36	477BC	-477	Prior	C. (or M.) Horatius Pulvillus	C. (or M.) Horatius Pulvillus	x	1066	https://en.wikipedia.org/wiki/Gaius_Horatius_Pulvillus
1699	477BC	-477	Posterior	T. Menenius Lanatus	T. Menenius Lanatus	x	1067	https://en.wikipedia.org/wiki/Titus_Menenius_Lanatus_(consul_477_BC)
37	476BC	-476	Prior	A. Verginius Tricostus Rutilus	A. Verginius Tricostus Rutilus	x	1068	https://en.wikipedia.org/wiki/Aulus_Verginius_Tricostus_Rutilus
1700	476BC	-476	Posterior	Sp. (or C.) Servilius Structus	Sp. (or C.) Servilius Structus	x	1069	https://en.wikipedia.org/wiki/Spurius_Servilius_Structus
38	475BC	-475	Prior	P. Valerius Poplicola	P. Valerius Poplicola	x	1070	https://en.wikipedia.org/wiki/Publius_Valerius_Poplicola_(consul_475_BC)
1701	475BC	-475	Posterior	C. Nautius Rutilus	C. Nautius Rutilus	x	1071	https://en.wikipedia.org/wiki/Gaius_Nautius_Rutilus
39	474BC	-474	Prior	L. Furius Medullinus	L. Furius Medullinus	x	1072	https://en.wikipedia.org/wiki/Lucius_Furius_Medullinus_(consul_474_BC)
1702	474BC	-474	Posterior	A. Manlius Vulso	A. Manlius Vulso	x	1073	https://en.wikipedia.org/wiki/Aulus_Manlius_Vulso_(decemvir)
1703	473BC	-473	Posterior	Vopiscus Julius Iullus	Vopiscus Julius Iullus	x	1074	https://en.wikipedia.org/wiki/Vopiscus_Julius_Iullus
41	472BC	-472	Prior	L. Pinarius Mamercinus Rufus	L. Pinarius Mamercinus Rufus	x	1075	https://en.wikipedia.org/wiki/Lucius_Pinarius_Mamercinus_Rufus_(consul_472_BC)
1704	472BC	-472	Posterior	P. Furius Medullinus Fusus	P. Furius Medullinus Fusus	x	1076	https://en.wikipedia.org/wiki/Publius_Furius_Medullinus_Fusus
42	471BC	-471	Prior	Ap. Claudius Crassus Inregillensis Sabinus	Ap. Claudius Crassus Inregillensis Sabinus	x	1077	https://en.wikipedia.org/wiki/Appius_Claudius_Crassus_Inregillensis_Sabinus
1705	471BC	-471	Posterior	T. Quinctius Capitolinus Barbatus	T. Quinctius Capitolinus Barbatus	x	1078	https://en.wikipedia.org/wiki/Titus_Quinctius_Capitolinus_Barbatus
1706	470BC	-470	Posterior	Ti. Aemilius Mamercus	Ti. Aemilius Mamercus	x	1079	https://en.wikipedia.org/wiki/Tiberius_Aemilius_Mamercus
44	469BC	-469	Prior	T. Numicius Priscus	T. Numicius Priscus	x	1080	https://en.wikipedia.org/wiki/Titus_Numicius_Priscus
1707	469BC	-469	Posterior	A. Verginius Caeliomontanus	A. Verginius Caeliomontanus	x	1081	https://en.wikipedia.org/wiki/Aulus_Verginius_Tricostus_Caeliomontanus_(consul_469_BC)
1708	468BC	-468	Posterior	Q. Servilius Priscus	Q. Servilius Priscus	x	1082	https://en.wikipedia.org/wiki/Quintus_Servilius_Priscus_(consul_468_BC)
1709	467BC	-467	Posterior	Q. Fabius Vibulanus	Q. Fabius Vibulanus	x	1083	https://en.wikipedia.org/wiki/Quintus_Fabius_Vibulanus_(consul_467_BC)
1710	466BC	-466	Posterior	Sp. Postumius Albinus Regillensis	Sp. Postumius Albinus Regillensis	x	1084	https://en.wikipedia.org/wiki/Spurius_Postumius_Albus_Regillensis_(consul_466_BC)
49	464BC	-464	Prior	A. Postumius Albinus Regillensis	A. Postumius Albinus Regillensis	x	1085	https://en.wikipedia.org/wiki/Aulus_Postumius_Albus_Regillensis_(consul_464_BC)
1712	464BC	-464	Posterior	Sp. Furius Medullinus Fusus	Sp. Furius Medullinus Fusus	x	1086	https://en.wikipedia.org/wiki/Spurius_Furius_Medullinus_Fusus_(consul_464_BC)
50	463BC	-463	Prior	P. Servilius Priscus	P. Servilius Priscus	x	1087	https://en.wikipedia.org/wiki/Publius_Servilius_Priscus_(consul_463_BC)
1713	463BC	-463	Posterior	L. Aebutius Helva	L. Aebutius Helva	x	1088	https://en.wikipedia.org/wiki/Lucius_Aebutius_Helva
51	462BC	-462	Prior	L. Lucretius Tricipitinus	L. Lucretius Tricipitinus	x	1089	https://en.wikipedia.org/wiki/Lucius_Lucretius_Tricipitinus
1714	462BC	-462	Posterior	T. Veturius Geminus Cicurinus	T. Veturius Geminus Cicurinus	x	1090	https://en.wikipedia.org/wiki/Titus_Veturius_Geminus_Cicurinus_(consul_462_BC)
52	461BC	-461	Prior	P. Volumnius Amintinus Gallus	P. Volumnius Amintinus Gallus	x	1091	https://en.wikipedia.org/wiki/Publius_Volumnius_Amintinus_Gallus
1715	461BC	-461	Posterior	Ser. Sulpicius Camerinus Cornutus	Ser. Sulpicius Camerinus Cornutus	x	1092	https://en.wikipedia.org/wiki/Servius_Sulpicius_Camerinus_Cornutus_(consul_461_BC)
54	460BC	-460	dictator	L. Quinctius Cincinnatus	L. Quinctius Cincinnatus	x	1093	https://en.wikipedia.org/wiki/Lucius_Quinctius_Cincinnatus
1716	460BC	-460	Posterior	C. Claudius Inregillensis Sabinus	C. Claudius Inregillensis Sabinus	x	1094	https://en.wikipedia.org/wiki/Gaius_Claudius_Sabinus_Regillensis
1718	459BC	-459	Posterior	L. Cornelius Maluginensis Uritinus	L. Cornelius Maluginensis Uritinus	x	1095	https://en.wikipedia.org/wiki/Lucius_Cornelius_Maluginensis_Uritinus
1719	458BC	-458	Posterior	Carve(ntanus?)	Carve(ntanus?)	x	1096	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fifth_century_BC_(500%E2%80%93401)
1720	458BC	-458	suff. (II)	L. Minucius Esquilinus Augurinus	L. Minucius Esquilinus Augurinus	x	1097	https://en.wikipedia.org/wiki/Lucius_Minucius_Esquilinus_Augurinus
1721	457BC	-457	Posterior	Q. Minucius Esquilinus (or L. Postumius)	Q. Minucius Esquilinus (or L. Postumius)	x	1098	https://en.wikipedia.org/wiki/Quintus_Minucius_Esquilinus
59	456BC	-456	Prior	M. Valerius Maximus Lactuca	M. Valerius Maximus Lactuca	x	1099	https://en.wikipedia.org/wiki/Marcus_Valerius_Maximus_Lactuca
1722	456BC	-456	Posterior	Sp. Verginius Tricostus Caeliomontanus	Sp. Verginius Tricostus Caeliomontanus	x	1100	https://en.wikipedia.org/wiki/Spurius_Verginius_Tricostus_Caeliomontanus
60	455BC	-455	Prior	T. Romilius Rocus Vaticanus	T. Romilius Rocus Vaticanus	x	1101	https://en.wikipedia.org/wiki/Titus_Romilius_Rocus_Vaticanus
1723	455BC	-455	Posterior	C. Veturius Cicurinus	C. Veturius Cicurinus	x	1102	https://en.wikipedia.org/wiki/Gaius_Veturius_Cicurinus
61	454BC	-454	Prior	Sp. Tarpeius Montanus Capitolinus	Sp. Tarpeius Montanus Capitolinus	x	1103	https://en.wikipedia.org/wiki/Spurius_Tarpeius_Montanus_Capitolinus
1724	454BC	-454	Posterior	A. Aternius Varus Fontinalis	A. Aternius Varus Fontinalis	x	1104	https://en.wikipedia.org/wiki/Aulus_Aternius_Varus_Fontinalis
62	453BC	-453	Prior	P. Curiatius Fistus Trigeminus	P. Curiatius Fistus Trigeminus	x	1105	https://en.wikipedia.org/wiki/Publius_Curiatius_Fistus_Trigeminus
1725	453BC	-453	Posterior	Sextus Quinctilius	Sextus Quinctilius	x	1106	https://en.wikipedia.org/wiki/Sextus_Quinctilius
1726	453BC	-453	suff. (II)	Sp. Furius (Medullinus Fusus) II?)	Sp. Furius (Medullinus Fusus)?)	x	1107	https://en.wikipedia.org/wiki/Spurius_Furius_Medullinus_Fusus_(consul_464_BC)
64	452BC	-452	Prior	T. Menenius Lanatus	T. Menenius Lanatus	x	1108	https://en.wikipedia.org/wiki/Titus_Menenius_Lanatus_(consul_452_BC)
1727	452BC	-452	Posterior	P. Sestius Capitolinus Vaticanus	P. Sestius Capitolinus Vaticanus	x	1109	https://en.wikipedia.org/wiki/Publius_Sestius_Capitolinus_Vaticanus
67	451BC	-451	First Decemvirate	T. Veturius Geminus Cicurinus	T. Veturius Geminus Cicurinus	x	1110	https://en.wikipedia.org/wiki/Titus_Veturius_Geminus_Cicurinus_(consul_462_BC)
69	451BC	-451	First Decemvirate	P. Sestius Capitolinus Vaticanus	P. Sestius Capitolinus Vaticanus	x	1111	https://en.wikipedia.org/wiki/Publius_Sestius_Capitolinus_Vaticanus
70	451BC	-451	First Decemvirate	T. Romilius Rocus Vaticanus	T. Romilius Rocus Vaticanus	x	1112	https://en.wikipedia.org/wiki/Titus_Romilius_Rocus_Vaticanus
1728	451BC	-451	Posterior	T. Genucius (or Minucius) Augurinus	T. Genucius (or Minucius) Augurinus	x	1113	https://en.wikipedia.org/wiki/Titus_Genucius_Augurinus
72	450BC	-450	Second Decemvirate	M.(?) Sergius Esquilinus	M.(?) Sergius Esquilinus	x	1114	https://en.wikipedia.org/wiki/Lucius_Sergius_Esquilinus
74	450BC	-450	Second Decemvirate	T. Antonius Merenda	T. Antonius Merenda	x	1115	https://en.wikipedia.org/wiki/Titus_Antonius_Merenda
75	450BC	-450	Second Decemvirate	Sp. Oppius Cornicen	Sp. Oppius Cornicen	x	1116	https://en.wikipedia.org/wiki/Spurius_Oppius_Cornicen
1734	450BC	-450	Second Decemvirate	M. Cornelius Maluginensis	M. Cornelius Maluginensis	x	1117	https://en.wikipedia.org/wiki/Marcus_Cornelius_Maluginensis
1736	450BC	-450	Second Decemvirate	Q. Poetelius	Q. Poetelius	x	1118	https://en.wikipedia.org/wiki/Quintus_Poetelius_Libo_Visolus
1737	450BC	-450	Second Decemvirate	Caeso Duillius Longus	Caeso Duillius Longus	x	1119	https://en.wikipedia.org/wiki/Caeso_Duillius_Longus
1738	450BC	-450	Second Decemvirate	M. Rabuleius	M. Rabuleius	x	1120	https://en.wikipedia.org/wiki/Manius_Rabuleius
76	449BC	-449	Prior	L. Valerius Poplicola Potitus	L. Valerius Poplicola Potitus	x	1121	https://en.wikipedia.org/wiki/Lucius_Valerius_Poplicola_Potitus
1739	449BC	-449	Posterior	M. Horatius Turrinus Barbatus	M. Horatius Turrinus Barbatus	x	1122	https://en.wikipedia.org/wiki/Marcus_Horatius_Turrinus_Barbatus
77	448BC	-448	Prior	Lars Herminius Coritinesanus	Lars Herminius Coritinesanus	x	1123	https://en.wikipedia.org/wiki/Lars_Herminius_Aquilinus
1740	448BC	-448	Posterior	T. Verginius Tricostus Caeliomontanus	T. Verginius Tricostus Caeliomontanus	x	1124	https://en.wikipedia.org/wiki/Titus_Verginius_Tricostus_Caeliomontanus_(consul_448_BC)
78	447BC	-447	Prior	M. Geganius Macerinus	M. Geganius Macerinus	x	1125	https://en.wikipedia.org/wiki/Marcus_Geganius_Macerinus
1741	447BC	-447	Posterior	C. Julius Iullus	C. Julius Iullus	x	1126	https://en.wikipedia.org/wiki/Gaius_Julius_Iullus_(consul_447_BC)
1742	446BC	-446	Posterior	Agrippa Furius Fusus	Agrippa Furius Fusus	x	1127	https://en.wikipedia.org/wiki/Agrippa_Furius_Fusus
80	445BC	-445	Prior	M. Genucius Augurinus	M. Genucius Augurinus	x	1128	https://en.wikipedia.org/wiki/Marcus_Genucius_Augurinus
1743	445BC	-445	Posterior	C. Curiatius Philo	C. Curiatius Philo	x	1129	https://en.wikipedia.org/wiki/Gaius_Curtius_Philo
81	444BC	-444	Consular tribunes	A. Sempronius Atratinus	A. Sempronius Atratinus	x	1130	https://en.wikipedia.org/wiki/Aulus_Sempronius_Atratinus_(consular_tribune_444_BC)
82	444BC	-444	Consular tribunes	T. Cloelius Siculus	T. Cloelius Siculus	x	1131	https://en.wikipedia.org/wiki/Titus_Cloelius_Siculus
83	444BC	-444	suff (I)	L. Papirius Mugillanus	L. Papirius Mugillanus	x	1132	https://en.wikipedia.org/wiki/Lucius_Papirius_Mugillanus_(consul_444_BC)
